,ACWI,AGG,GLD,BSV
2018-09-07,0.22222222222222227,0.33333333333333337,0.0,0.44444444444444453
2018-09-14,0.34722222222222227,0.27083333333333337,0.0,0.38194444444444453
2018-09-21,0.45070207570207566,0.14583333333333334,0.0,0.4034645909645909
2018-09-28,0.5541819291819291,0.020833333333333436,0.0,0.42498473748473736
2018-10-05,0.6791819291819292,0.014992011868081785,0.0,0.3058260589499891
2018-10-12,0.5568815428849091,0.012292398165101807,0.0,0.430826058949989
2018-10-19,0.4345811565878891,0.009592784462121832,0.0,0.555826058949989
2018-10-26,0.3122807702908691,0.0068931707591418576,0.0,0.680826058949989
2018-11-02,0.1899803839938491,0.004193557056161883,0.0,0.805826058949989
2018-11-09,0.06767999769682904,0.0014939433531819084,0.0,0.930826058949989
2018-11-16,0.0,0.0,0.0,1.0
2018-11-23,0.0,0.0,0.0,1.0
2018-11-30,0.0,0.0,0.0,1.0
2018-12-07,0.0,0.075,0.05,0.875
2018-12-14,0.0,0.15,0.1,0.75
2018-12-21,0.0,0.225,0.15000000000000002,0.625
2018-12-28,0.0,0.30000000000000004,0.20000000000000004,0.5
2019-01-04,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-01-11,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-01-18,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-01-25,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-02-01,0.0,0.44444444444444453,0.22222222222222227,0.33333333333333337
2019-02-08,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-02-15,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-02-22,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-03-01,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-03-08,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-03-15,0.12499999999999992,0.3125,0.14583333333333337,0.4166666666666667
2019-03-22,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-03-29,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-04-05,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-04-12,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-04-18,0.22222222222222227,0.33333333333333337,0.0,0.44444444444444453
2019-04-26,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-05-03,0.22222222222222227,0.33333333333333337,0.0,0.44444444444444453
2019-05-10,0.22222222222222227,0.33333333333333337,0.0,0.44444444444444453
2019-05-17,0.22222222222222227,0.44444444444444453,0.0,0.33333333333333337
2019-05-24,0.22222222222222227,0.44444444444444453,0.0,0.33333333333333337
2019-05-31,0.09722222222222227,0.44444444444444453,0.125,0.33333333333333337
2019-06-07,0.09999999999999999,0.39999999999999997,0.19999999999999998,0.3
2019-06-14,0.09999999999999999,0.39999999999999997,0.19999999999999998,0.3
2019-06-21,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-06-28,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-07-05,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-07-12,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-07-19,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-07-26,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2019-08-02,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-08-09,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-08-16,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-08-23,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-08-30,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-09-06,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-09-13,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2019-09-20,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-09-27,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-10-04,0.0,0.33333333333333337,0.22222222222222227,0.44444444444444453
2019-10-11,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-10-18,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-10-25,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-11-01,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2019-11-08,0.22500000000000003,0.25833333333333336,0.15833333333333333,0.35833333333333334
2019-11-15,0.35000000000000003,0.21666666666666665,0.11666666666666664,0.31666666666666665
2019-11-22,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2019-11-29,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
